0.311586424044302,0.311586424044302,0.311586424044302,0.311586424044302,0.311586424044302,0.2931263076462571,0.3111249835094562,0.311586424044302,0.311586424044302,0.2931263076462571,0.30965070856615023,0.2931181621004842,0.311586424044302,0.311586424044302,0.31099934091393316,0.30965070856615023,0.311586424044302,0.311586424044302,0.311586424044302,0.29335827554839294,0.311586424044302,0.2931263076462571,0.29335631347181534,0.311586424044302,0.311586424044302,0.29317194666176366,0.311586424044302,0.31004731332261287,0.311586424044302,0.29336442941420315
0.29317194666176366,0.2931263076462571,0.311586424044302,0.2931263076462571,0.311586424044302,0.311586424044302,0.3111249835094562,0.311586424044302,0.2931263076462571,0.29317194666176366,0.311586424044302,0.311586424044302,0.2931263076462571,0.31159376087892704,0.311586424044302,0.2931263076462571,0.29312255708169394,0.311586424044302,0.311586424044302,0.311586424044302,0.29317194666176366,0.311586424044302,0.2931263076462571,0.29317194666176366,0.311586424044302,0.3111249835094562,0.311586424044302,0.311586424044302,0.2931189177064845,0.311586424044302
0.311586424044302,0.3111249835094562,0.311586424044302,0.311586424044302,0.311586424044302,0.311586424044302,0.311586424044302,0.2933755632750472,0.3111249835094562,0.311586424044302,0.293118085637453,0.311586424044302,0.311586424044302,0.3111249835094562,0.311586424044302,0.31159376087892704,0.3111249835094562,0.311586424044302,0.311586424044302,0.311586424044302,0.311586424044302,0.30907366867437885,0.311586424044302,0.31159376087892704,0.311586424044302,0.311586424044302,0.311586424044302,0.311586424044302,0.2923325342690399,0.311586424044302
0.3111249835094562,0.311586424044302,0.311586424044302,0.31159376087892704,0.311586424044302,0.311586424044302,0.2923325342690399,0.29336442941420315,0.311586424044302,0.311586424044302,0.311586424044302,0.31099934091393316,0.31050863378917876,0.2934170899251962,0.311586424044302,0.2934170899251962,0.31007645494626146,0.3111249835094562,0.2923325342690399,0.311586424044302,0.2929171352446617,0.311586424044302,0.3111249835094562,0.311586424044302,0.3111249835094562,0.2923576023415151,0.311586424044302,0.311586424044302,0.311586424044302,0.311586424044302
0.311586424044302,0.31113276441200544,0.311586424044302,0.31007645494626146,0.311586424044302,0.3121597644550416,0.31130466630148745,0.311586424044302,0.311586424044302,0.311586424044302,0.31050863378917876,0.2931178982307332,0.311586424044302,0.311586424044302,0.30965070856615023,0.29311803142319715,0.311586424044302,0.311586424044302,0.30965070856615023,0.311586424044302,0.311586424044302,0.311586424044302,0.311586424044302,0.311586424044302,0.31050863378917876,0.30965070856615023,0.2931181621004842,0.311586424044302,0.311586424044302,0.311586424044302
0.311586424044302,0.311586424044302,0.311586424044302,0.311586424044302,0.31050863378917876,0.311586424044302,0.31130466630148745,0.31087660076970075,0.311586424044302,0.31095246149780664,0.31130466630148745,0.311586424044302,0.31050863378917876,0.311586424044302,0.3114671618252224,0.311586424044302,0.311586424044302,0.311586424044302,0.31130466630148745,0.311586424044302,0.311586424044302,0.311586424044302,0.31130466630148745,0.311586424044302,0.311586424044302,0.311586424044302,0.311586424044302,0.311586424044302,0.311586424044302,0.31130466630148745
0.31096353480913524,0.311586424044302,0.311586424044302,0.31095246149780664,0.311586424044302,0.311586424044302,0.30965070856615023,0.311586424044302,0.311586424044302,0.311586424044302,0.311586424044302,0.311586424044302,0.311586424044302,0.311586424044302,0.311586424044302,0.311586424044302,0.311586424044302,0.311586424044302,0.3114671618252224,0.3105715136542561,0.311586424044302,0.31095246149780664,0.311586424044302,0.311586424044302,0.3105715136542561,0.3114671618252224,0.311586424044302,0.30965070856615023,0.3114671618252224,0.3105715136542561
0.311586424044302,0.311586424044302,0.30965070856615023,0.3105715136542561,0.3114671618252224,0.311586424044302,0.3114671618252224,0.31187882528600563,0.311586424044302,0.311586424044302,0.311586424044302,0.3104214306958264,0.311586424044302,0.3105715136542561,0.311586424044302,0.31114705194556846,0.30965070856615023,0.3114671618252224,0.31096353480913524,0.3114671618252224,0.311586424044302,0.3105715136542561,0.2923325342690399,0.311586424044302,0.3114671618252224,0.311586424044302,0.30965070856615023,0.311586424044302,0.3106051679787606,0.311586424044302
0.30965070856615023,0.3114671618252224,0.29336442941420315,0.311586424044302,0.3106051679787606,0.311586424044302,0.311586424044302,0.311586424044302,0.311586424044302,0.311586424044302,0.3115208111845876,0.30965070856615023,0.30792211493015803,0.30965070856615023,0.3114671618252224,0.311586424044302,0.311586424044302,0.30965070856615023,0.3114671618252224,0.311586424044302,0.311586424044302,0.3114671618252224,0.30965070856615023,0.30792211493015803,0.311586424044302,0.311586424044302,0.30965070856615023,0.3114671618252224,0.30965070856615023,0.30792211493015803
0.311586424044302,0.30965070856615023,0.30965070856615023,0.311586424044302,0.311586424044302,0.311586424044302,0.3114671618252224,0.2931181621004842,0.311586424044302,0.311586424044302,0.311586424044302,0.30965070856615023,0.3104214306958264,0.30965070856615023,0.311586424044302,0.311481360288508,0.311586424044302,0.30965070856615023,0.311586424044302,0.311586424044302,0.311586424044302,0.30965070856615023,0.311586424044302,0.30965070856615023,0.31087660076970075,0.311586424044302,0.311586424044302,0.2931181621004842,0.311586424044302,0.311586424044302
0.30965070856615023,0.3114671618252224,0.2931181621004842,0.311586424044302,0.31087660076970075,0.311586424044302,0.311586424044302,0.311586424044302,0.311586424044302,0.311586424044302,0.311586424044302,0.311586424044302,0.2931181621004842,0.311586424044302,0.30965070856615023,0.311586424044302,0.311586424044302,0.3114671618252224,0.31103685405871545,0.311586424044302,0.311586424044302,0.30965070856615023,0.31087660076970075,0.311586424044302,0.311586424044302,0.311586424044302,0.311586424044302,0.30965070856615023,0.311586424044302,0.311586424044302
0.30965070856615023,0.311586424044302,0.311586424044302,0.311586424044302,0.311586424044302,0.30965070856615023,0.311586424044302,0.311586424044302,0.311586424044302,0.2931181621004842,0.311586424044302,0.30965070856615023,0.311586424044302,0.311586424044302,0.311586424044302,0.311586424044302,0.30965070856615023,0.311586424044302,0.311586424044302,0.30965070856615023,0.311586424044302,0.311586424044302,0.311586424044302,0.311586424044302,0.30965070856615023,0.311586424044302,0.30965070856615023,0.31072557713119525,0.30965070856615023,0.311586424044302
0.30965070856615023,0.30965070856615023,0.311586424044302,0.2931181621004842,0.311586424044302,0.311586424044302,0.30965070856615023,0.31096353480913524,0.311586424044302,0.311586424044302,0.311586424044302,0.311586424044302,0.311586424044302,0.30965070856615023,0.30965070856615023,0.311586424044302,0.311586424044302,0.2931181621004842,0.311586424044302,0.311586424044302,0.311586424044302,0.30965070856615023,0.311586424044302,0.30965070856615023,0.2931181621004842,0.311586424044302,0.311586424044302,0.30965070856615023,0.311586424044302,0.30965070856615023
0.30965070856615023,0.311586424044302,0.311586424044302,0.311586424044302,0.30965070856615023,0.30965070856615023,0.31096353480913524,0.30965070856615023,0.30965070856615023,0.31096353480913524,0.30965070856615023,0.30965070856615023,0.30965070856615023,0.311586424044302,0.30965070856615023,0.311586424044302,0.311586424044302,0.311586424044302,0.30965070856615023,0.31096353480913524,0.311586424044302,0.311586424044302,0.30965070856615023,0.30965070856615023,0.311586424044302,0.311586424044302,0.31096353480913524,0.311586424044302,0.311586424044302,0.31096353480913524
0.3114671618252224,0.30965070856615023,0.30965070856615023,0.30965070856615023,0.311586424044302,0.311586424044302,0.311586424044302,0.311586424044302,0.311586424044302,0.30965070856615023,0.311586424044302,0.311586424044302,0.30965070856615023,0.311586424044302,0.30965070856615023,0.311586424044302,0.31071365707401427,0.3097497504382788,0.30965070856615023,0.30965070856615023,0.311586424044302,0.3105715136542561,0.30965070856615023,0.30965070856615023,0.30965070856615023,0.311586424044302,0.311586424044302,0.30965070856615023,0.30965070856615023,0.311586424044302
