1.1707554276469552,1.293487502207948,1.2354089581801677,1.2934498606955545,1.2405491605156953,1.2512060638268865,1.2677143052641011,1.2530530937815343,1.2759762736385882,1.293487502207948,1.293487502207948,1.281186299388206,1.2934001327308884,1.281186299388206,1.2967451150545801,1.2934001327308884,1.171137233585071,1.171137233585071,1.2913688067906086,1.2382726596243159,1.1941201889341713,1.293487502207948,1.2934001327308884,1.281186299388206,1.1707554276469552,1.293487502207948,1.265389655006453,1.293487502207948,1.2913688067906086,1.2677143052641011,1.1707871304218942,1.280145841456843,1.281186299388206,1.281186299388206,1.2904544387598622,1.2476945029716526,1.280145841456843,1.2155515902731207,1.265389655006453,1.2934001327308884,1.2382726596243159,1.293487502207948,1.2988652207565552,1.1706934594139509,1.1708164159754033,1.2967451150545801,1.2934001327308884,1.281186299388206,1.293487502207948,1.1706934594139509,1.1706934594139509,1.293487502207948,1.2952277325240031,1.280145841456843,1.2904544387598622,1.2913688067906086,1.2934001327308884,1.171137233585071,1.171137233585071,1.293487502207948
1.2934001327308884,1.265389655006453,1.2934001327308884,1.2405491605156953,1.2677143052641011,1.2952277325240031,1.2354089581801677,1.2382726596243159,1.1707871304218942,1.2512060638268865,1.2913688067906086,1.2967451150545801,1.1708164159754033,1.2934001327308884,1.280145841456843,1.281186299388206,1.281186299388206,1.293487502207948,1.1706934594139509,1.293487502207948,1.281186299388206,1.338181447947353,1.2382726596243159,1.293487502207948,1.293487502207948,1.293487502207948,1.2904544387598622,1.1706934594139509,1.293487502207948,1.280145841456843,1.1708164159754033,1.2181530133983098,1.281186299388206,1.303377941306551,1.1851806453725517,1.2917070323208673,1.2988061253543943,1.2702182113595417,1.2934498606955545,1.2934001327308884,1.2913688067906086,1.293487502207948,1.2778043220058566,1.2677143052641011,1.2677143052641011,1.2485226977979744,1.2913688067906086,1.2934498606955545,1.2692743070308783,1.2609176504432287,1.3109258460247157,1.2913688067906086,1.171137233585071,1.2913688067906086,1.2677143052641011,1.281186299388206,1.2512060638268865,1.1706934594139509,1.281186299388206,1.2155515902731207
1.2382726596243159,1.281186299388206,1.1851806453725517,1.2512060638268865,1.1708164159754033,1.303377941306551,1.280145841456843,1.265389655006453,1.281186299388206,1.293487502207948,1.281186299388206,1.281186299388206,1.293487502207948,1.2702182113595417,1.2952277325240031,1.2934498606955545,1.2677143052641011,1.1708164159754033,1.2904544387598622,1.2913688067906086,1.2967451150545801,1.2913688067906086,1.2609176504432287,1.2228820630032624,1.281186299388206,1.293487502207948,1.293487502207948,1.2904544387598622,1.293487502207948,1.2913688067906086,1.2806939857534998,1.2228820630032624,1.265389655006453,1.281186299388206,1.3295069522740295,1.2702182113595417,1.2904544387598622,1.2934498606955545,1.281186299388206,1.2904544387598622,1.2977677940954921,1.281186299388206,1.1707671268023943,1.280145841456843,1.2677143052641011,1.2904544387598622,1.280145841456843,1.1707671268023943,1.281186299388206,1.280145841456843,1.2228820630032624,1.1707554276469552,1.1707554276469552,1.2228820630032624,1.2934498606955545,1.1708164159754033,1.170813368989585,1.281186299388206,1.2485226977979744,1.2032172831616692
1.1708164159754033,1.281186299388206,1.280145841456843,1.2032172831616692,1.2702182113595417,1.2934498606955545,1.1708164159754033,1.280145841456843,1.2904544387598622,1.3295069522740295,1.293487502207948,1.2382726596243159,1.1707671268023943,1.2677143052641011,1.281186299388206,1.2904544387598622,1.1851806453725517,1.281186299388206,1.293487502207948,1.280145841456843,1.2382726596243159,1.2404970221687748,1.281186299388206,1.2677143052641011,1.2972755170954173,1.2702182113595417,1.2702182113595417,1.2382726596243159,1.2934498606955545,1.2904544387598622,1.2904544387598622,1.281186299388206,1.265389655006453,1.2228820630032624,1.2354089581801677,1.2759762736385882,1.293487502207948,1.2934498606955545,1.2677143052641011,1.280145841456843,1.2677143052641011,1.2934498606955545,1.2032172831616692,1.280145841456843,1.2382726596243159,1.293487502207948,1.1707671268023943,1.2228820630032624,1.1707671268023943,1.1851806453725517,1.338181447947353,1.2988652207565552,1.2032172831616692,1.280145841456843,1.303377941306551,1.2228820630032624,1.2228820630032624,1.2512060638268865,1.293487502207948,1.2904544387598622
1.281186299388206,1.2032172831616692,1.2702182113595417,1.2988652207565552,1.2904544387598622,1.1707671268023943,1.1851806453725517,1.2677143052641011,1.2404970221687748,1.2228820630032624,1.265389655006453,1.2904544387598622,1.2904544387598622,1.2677143052641011,1.2702182113595417,1.1707671268023943,1.2934498606955545,1.2759762736385882,1.2382726596243159,1.2228820630032624,1.2677143052641011,1.2988652207565552,1.1708164159754033,1.2988652207565552,1.2404970221687748,1.2677143052641011,1.2228820630032624,1.2677143052641011,1.1708164159754033,1.2904544387598622,1.2702182113595417,1.2702182113595417,1.2609176504432287,1.2677143052641011,1.2904544387598622,1.2934498606955545,1.2404970221687748,1.2904544387598622,1.2988652207565552,1.2382726596243159,1.2988652207565552,1.1708164159754033,1.2904544387598622,1.2988652207565552,1.2677143052641011,1.2904544387598622,1.2904544387598622,1.1708164159754033,1.2032172831616692,1.2485226977979744,1.2904544387598622,1.2988652207565552,1.2677143052641011,1.2904544387598622,1.2032172831616692,1.2677143052641011,1.2934498606955545,1.2228820630032624,1.2702182113595417,1.2904544387598622
1.2904544387598622,1.2702182113595417,1.2988652207565552,1.2609176504432287,1.1851806453725517,1.2988652207565552,1.2677143052641011,1.281186299388206,1.2677143052641011,1.1707671268023943,1.1708164159754033,1.2904544387598622,1.2228820630032624,1.2702182113595417,1.2988652207565552,1.2934498606955545,1.2677143052641011,1.2988652207565552,1.1708164159754033,1.2904544387598622,1.2677143052641011,1.2904544387598622,1.284987471938101,1.2032172831616692,1.281186299388206,1.2904544387598622,1.2702182113595417,1.1707671268023943,1.2702182113595417,1.2759762736385882,1.2032172831616692,1.2759762736385882,1.281186299388206,1.2702182113595417,1.2609176504432287,1.2904544387598622,1.2759762736385882,1.2228820630032624,1.2759762736385882,1.2228820630032624,1.1707671268023943,1.2904544387598622,1.2228820630032624,1.1707671268023943,1.2677143052641011,1.2228820630032624,1.293487502207948,1.281186299388206,1.2032172831616692,1.2759762736385882,1.2677143052641011,1.2677143052641011,1.2677143052641011,1.2702182113595417,1.2677143052641011,1.2988652207565552,1.2228820630032624,1.2988652207565552,1.2988652207565552,1.281186299388206
1.1851806453725517,1.2228820630032624,1.281186299388206,1.2228820630032624,1.1707671268023943,1.2677143052641011,1.1708164159754033,1.2904544387598622,1.2032172831616692,1.2988652207565552,1.2988652207565552,1.2904544387598622,1.2759762736385882,1.281186299388206,1.2677143052641011,1.2904544387598622,1.2677143052641011,1.281186299388206,1.170837127557651,1.2677143052641011,1.2988652207565552,1.2904544387598622,1.2032172831616692,1.281186299388206,1.2988652207565552,1.281186299388206,1.2988652207565552,1.1708164159754033,1.281186299388206,1.2032172831616692,1.1708164159754033,1.2032172831616692,1.2759762736385882,1.2988652207565552,1.2789895075565647,1.2904544387598622,1.265389655006453,1.2988652207565552,1.265389655006453,1.2988652207565552,1.2759762736385882,1.2904544387598622,1.281186299388206,1.2677143052641011,1.2677143052641011,1.2677143052641011,1.2677143052641011,1.2677143052641011,1.2759762736385882,1.1707671268023943,1.2677143052641011,1.281186299388206,1.1707671268023943,1.2032172831616692,1.2228820630032624,1.265389655006453,1.2677143052641011,1.281186299388206,1.1707671268023943,1.2228820630032624
1.2677143052641011,1.2677143052641011,1.2988652207565552,1.2677143052641011,1.281186299388206,1.2759762736385882,1.2904544387598622,1.2032172831616692,1.1707671268023943,1.2677143052641011,1.2988652207565552,1.1851806453725517,1.2988652207565552,1.2988652207565552,1.2904544387598622,1.2988652207565552,1.281186299388206,1.2677143052641011,1.2904544387598622,1.1708164159754033,1.2759762736385882,1.2904544387598622,1.1707671268023943,1.2988652207565552,1.2032172831616692,1.1707671268023943,1.2988652207565552,1.2677143052641011,1.1707671268023943,1.2904544387598622,1.2988652207565552,1.2988652207565552,1.2988652207565552,1.2677143052641011,1.2988652207565552,1.2759762736385882,1.2759762736385882,1.2988652207565552,1.2759762736385882,1.2032172831616692,1.2032172831616692,1.2988652207565552,1.2988652207565552,1.2485226977979744,1.2677143052641011,1.2677143052641011,1.2032172831616692,1.2677143052641011,1.1706934594139509,1.2904544387598622,1.2988652207565552,1.2988652207565552,1.2988652207565552,1.2988652207565552,1.2988652207565552,1.2988652207565552,1.2677143052641011,1.2988652207565552,1.2399581198988603,1.2228820630032624
1.2988652207565552,1.2677143052641011,1.2032172831616692,1.2904544387598622,1.2988652207565552,1.2032172831616692,1.2988652207565552,1.2988652207565552,1.2677143052641011,1.2904544387598622,1.2677143052641011,1.2988652207565552,1.1707671268023943,1.2988652207565552,1.2778043220058566,1.2399581198988603,1.2904544387598622,1.2759762736385882,1.2677143052641011,1.2032172831616692,1.2988652207565552,1.2904544387598622,1.2677143052641011,1.2904544387598622,1.2988652207565552,1.281186299388206,1.2988652207565552,1.2988652207565552,1.2759762736385882,1.2904544387598622,1.2904544387598622,1.1707671268023943,1.2032172831616692,1.2032172831616692,1.2988652207565552,1.265389655006453,1.2759762736385882,1.2759762736385882,1.2988652207565552,1.2677143052641011,1.2677143052641011,1.2988652207565552,1.2988652207565552,1.2904544387598622,1.2904544387598622,1.2988652207565552,1.2988652207565552,1.2759762736385882,1.2759762736385882,1.2988652207565552,1.2399581198988603,1.2382726596243159,1.2904544387598622,1.2904544387598622,1.2032172831616692,1.2988652207565552,1.2904544387598622,1.2904544387598622,1.2399581198988603,1.2988652207565552
1.2988652207565552,1.2778043220058566,1.2032172831616692,1.2988652207565552,1.2677143052641011,1.2988652207565552,1.2904544387598622,1.2988652207565552,1.2904544387598622,1.1707671268023943,1.2677143052641011,1.2759762736385882,1.2904544387598622,1.2904544387598622,1.2988652207565552,1.265389655006453,1.2988652207565552,1.2904544387598622,1.2677143052641011,1.2759762736385882,1.2032172831616692,1.2677143052641011,1.2988652207565552,1.289335482952646,1.1707671268023943,1.2988652207565552,1.2904544387598622,1.2904544387598622,1.2904544387598622,1.2904544387598622,1.2988652207565552,1.2904544387598622,1.2759762736385882,1.2904544387598622,1.2677143052641011,1.2677143052641011,1.2904544387598622,1.2904544387598622,1.2759762736385882,1.2904544387598622,1.2988652207565552,1.2988652207565552,1.265389655006453,1.2778043220058566,1.2988652207565552,1.1707671268023943,1.2904544387598622,1.2677143052641011,1.2988652207565552,1.2904544387598622,1.2759762736385882,1.2677143052641011,1.2988652207565552,1.2988652207565552,1.2677143052641011,1.2988652207565552,1.2904544387598622,1.2904544387598622,1.2759762736385882,1.2759762736385882
1.2988652207565552,1.2988652207565552,1.2778043220058566,1.2677143052641011,1.2988652207565552,1.2904544387598622,1.2904544387598622,1.2988652207565552,1.2988652207565552,1.2778043220058566,1.2677143052641011,1.2904544387598622,1.2904544387598622,1.2759762736385882,1.2904544387598622,1.289335482952646,1.2988652207565552,1.2904544387598622,1.2677143052641011,1.2904544387598622,1.2677143052641011,1.2988652207565552,1.2988652207565552,1.2904544387598622,1.2904544387598622,1.2904544387598622,1.2904544387598622,1.2904544387598622,1.2988652207565552,1.2778043220058566,1.2904544387598622,1.2988652207565552,1.2904544387598622,1.2988652207565552,1.2988652207565552,1.2778043220058566,1.2677143052641011,1.2904544387598622,1.2988652207565552,1.2904544387598622,1.2988652207565552,1.2904544387598622,1.2904544387598622,1.2988652207565552,1.2988652207565552,1.2677143052641011,1.2988652207565552,1.2904544387598622,1.2988652207565552,1.1707671268023943,1.2988652207565552,1.2904544387598622,1.2988652207565552,1.2988652207565552,1.2934001327308884,1.2759762736385882,1.2988652207565552,1.2988652207565552,1.2988652207565552,1.2904544387598622
1.2988652207565552,1.289335482952646,1.2759762736385882,1.2988652207565552,1.2988652207565552,1.2988652207565552,1.2904544387598622,1.2904544387598622,1.2988652207565552,1.2988652207565552,1.2778043220058566,1.2904544387598622,1.2904544387598622,1.2904544387598622,1.2778043220058566,1.2904544387598622,1.2904544387598622,1.2904544387598622,1.2988652207565552,1.2677143052641011,1.289335482952646,1.2904544387598622,1.2904544387598622,1.2677143052641011,1.2904544387598622,1.2904544387598622,1.2778043220058566,1.2677143052641011,1.2904544387598622,1.2988652207565552,1.2988652207565552,1.2904544387598622,1.2904544387598622,1.2778043220058566,1.2988652207565552,1.2778043220058566,1.2988652207565552,1.2904544387598622,1.2988652207565552,1.2904544387598622,1.2904544387598622,1.2988652207565552,1.2759762736385882,1.2934001327308884,1.2677143052641011,1.289335482952646,1.2677143052641011,1.2988652207565552,1.2988652207565552,1.2988652207565552,1.2988652207565552,1.265389655006453,1.2988652207565552,1.2904544387598622,1.1707671268023943,1.2913688067906086,1.2904544387598622,1.2988652207565552,1.2913688067906086,1.2759762736385882
1.2988652207565552,1.289335482952646,1.2988652207565552,1.2904544387598622,1.289335482952646,1.2778043220058566,1.2904544387598622,1.2904544387598622,1.2988652207565552,1.2904544387598622,1.2904544387598622,1.2988652207565552,1.289335482952646,1.2913688067906086,1.2988652207565552,1.2904544387598622,1.2778043220058566,1.2778043220058566,1.2913688067906086,1.1907325555497457,1.2988652207565552,1.2988652207565552,1.2778043220058566,1.2803432717651841,1.2778043220058566,1.2778043220058566,1.2904544387598622,1.2904544387598622,1.2904544387598622,1.2988652207565552,1.2913688067906086,1.2778043220058566,1.2988652207565552,1.2778043220058566,1.2988652207565552,1.2988652207565552,1.2913688067906086,1.2934001327308884,1.2904544387598622,1.2904544387598622,1.2988652207565552,1.2913688067906086,1.2677143052641011,1.2934001327308884,1.2988652207565552,1.2988652207565552,1.1707671268023943,1.2934001327308884,1.2988652207565552,1.2934001327308884,1.2904544387598622,1.2988652207565552,1.1707671268023943,1.2913688067906086,1.2904544387598622,1.2904544387598622,1.2904544387598622,1.2988652207565552,1.2988652207565552,1.2934001327308884
1.2913688067906086,1.2778043220058566,1.2778043220058566,1.2988652207565552,1.2988652207565552,1.2904544387598622,1.2677143052641011,1.2988652207565552,1.2988652207565552,1.1907325555497457,1.2904544387598622,1.2904544387598622,1.2988652207565552,1.2988652207565552,1.2904544387598622,1.2904544387598622,1.2778043220058566,1.2778043220058566,1.2913688067906086,1.2904544387598622,1.2934001327308884,1.289335482952646,1.2778043220058566,1.2988652207565552,1.2904544387598622,1.2988652207565552,1.2904544387598622,1.3004680921527572,1.2778043220058566,1.2988652207565552,1.2934001327308884,1.1877189032446491,1.2988652207565552,1.2988652207565552,1.2904544387598622,1.2988652207565552,1.2904544387598622,1.2904544387598622,1.2904544387598622,1.2904544387598622,1.2677143052641011,1.2934001327308884,1.2988652207565552,1.2988652207565552,1.2934001327308884,1.1897602263428104,1.2934001327308884,1.2677143052641011,1.265389655006453,1.2934001327308884,1.2904544387598622,1.2988652207565552,1.2759762736385882,1.2934001327308884,1.2988652207565552,1.2904544387598622,1.2904544387598622,1.2904544387598622,1.2988652207565552,1.2778043220058566
1.2988652207565552,1.2904544387598622,1.2904544387598622,1.2988652207565552,1.2913688067906086,1.2778043220058566,1.2988652207565552,1.2778043220058566,1.2904544387598622,1.2759762736385882,1.2988652207565552,1.2988652207565552,1.2904544387598622,1.2807148062977443,1.2988652207565552,1.2988652207565552,1.2988652207565552,1.2778043220058566,1.2904544387598622,1.2904544387598622,1.2778043220058566,1.2778043220058566,1.2988652207565552,1.2778043220058566,1.2988652207565552,1.2904544387598622,1.2778043220058566,1.2988652207565552,1.2778043220058566,1.2759762736385882,1.2778043220058566,1.2904544387598622,1.2988652207565552,1.2778043220058566,1.2904544387598622,1.2988652207565552,1.2988652207565552,1.2988652207565552,1.2904544387598622,1.2988652207565552,1.2988652207565552,1.2904544387598622,1.2988652207565552,1.2988652207565552,1.1707671268023943,1.2988652207565552,1.2904544387598622,1.2988652207565552,1.2988652207565552,1.2988652207565552,1.2778043220058566,1.2759762736385882,1.2778043220058566,1.2988652207565552,1.2988652207565552,1.2988652207565552,1.2988652207565552,1.2988652207565552,1.2778043220058566,1.2988652207565552
1.1707671268023943,1.2759762736385882,1.2807148062977443,1.2988652207565552,1.2988652207565552,1.2778043220058566,1.2759762736385882,1.2904544387598622,1.2988652207565552,1.2904544387598622,1.2778043220058566,1.2988652207565552,1.2988652207565552,1.2988652207565552,1.2988652207565552,1.2988652207565552,1.2988652207565552,1.2778043220058566,1.2988652207565552,1.2988652207565552,1.2988652207565552,1.2988652207565552,1.2988652207565552,1.2988652207565552,1.2904544387598622,1.2988652207565552,1.2904544387598622,1.2988652207565552,1.2988652207565552,1.2988652207565552,1.2904544387598622,1.2759762736385882,1.2778043220058566,1.2988652207565552,1.2988652207565552,1.2988652207565552,1.2988652207565552,1.2759762736385882,1.2759762736385882,1.2988652207565552,1.2988652207565552,1.2988652207565552,1.2988652207565552,1.2988652207565552,1.276851735446645,1.2934001327308884,1.2759762736385882,1.2988652207565552,1.2934001327308884,1.1707671268023943,1.2778043220058566,1.2988652207565552,1.1707671268023943,1.2988652207565552,1.2988652207565552,1.2904544387598622,1.2778043220058566,1.2988652207565552,1.2988652207565552,1.2988652207565552
